T_K,alpha_obs_1e-8_per_K,alpha_pred_1e-8_per_K,sigma_fit_1e-8_per_K,residual_1e-8_per_K,z,Cv_TA_J_per_molK,Cv_LA_J_per_molK,Cv_opt_J_per_molK,contrib_TA_1e-8_per_K,contrib_LA_1e-8_per_K,contrib_opt_1e-8_per_K
204.0,147.014897362076,146.35745006891383,0.5,-0.6574472931621477,-1.3148945863242953,7.448192887843865,2.7134671768159597,5.365763554634516,-104.3491850145316,45.96255533604495,204.7440797474005
205.0,148.59365413668067,147.98442937587228,0.5,-0.6092247608083863,-1.2184495216167726,7.455992301935614,2.724183777805266,5.406508476107915,-104.45845480873807,46.1440804232816,206.29880376132874
206.0,150.1560185292327,149.60223907026827,0.5,-0.553779458964449,-1.107558917928898,7.4636897379242555,2.7347961813315673,5.447021900232716,-104.56629588968366,46.32384054291512,207.84469441703683
207.0,151.7029755123632,151.21085539884942,0.5,-0.49212011351378426,-0.9842402270275685,7.471286912262065,2.745305460270681,5.48730335845462,-104.67273230486533,46.501853868046894,209.38173383566786
208.0,153.23590932033562,152.81025777724807,0.5,-0.42565154308755193,-0.8513030861751039,7.478785506699549,2.7557126807085646,5.527352455539774,-104.77778761560829,46.67813845676705,210.9099069360893
209.0,154.7564685204667,154.40042868214516,0.5,-0.35603983832156794,-0.7120796766431359,7.48618716908796,2.7660189017324446,5.567168867136064,-104.88148490830918,46.85271224861643,212.4292013418379
210.0,156.26641225659642,155.98135354621127,0.5,-0.28505871038515473,-0.5701174207703095,7.493493514161509,2.7762251752371814,5.606752337392966,-104.98384680539486,47.02559306130669,213.93960729029945
211.0,157.76745740535785,157.55302065577763,0.5,-0.21443674958021103,-0.42887349916042206,7.500706124299704,2.7863325457461077,5.646102676639238,-105.08489547600281,47.19679858768551,215.44111754409494
212.0,159.2611447135789,159.1154210511887,0.5,-0.14572366239020162,-0.29144732478040325,7.5078265502704635,2.796342050245779,5.685219759117632,-105.18465264639212,47.36634639293753,216.93372730464327
213.0,160.74873761551171,160.66854842978677,0.5,-0.08018918572494727,-0.16037837144989453,7.5148563119544445,2.806254718033829,5.72410352077589,-105.28313961009133,47.534253912007166,218.4174341278709
214.0,162.2311613993941,162.2123990514834,0.5,-0.01876234791069386,-0.03752469582138772,7.521796899051011,2.816071570579483,5.762753957113158,-105.38037723778905,47.700538447235964,219.89223784203648
215.0,163.7089839478392,163.746971646863,0.5,0.037987699023792995,0.07597539804758599,7.528649771766568,2.8257936213960173,5.801171121080986,-105.47638598697756,47.86521716620212,221.35814046763844
216.0,165.18243357833472,165.27226732777373,0.5,0.08983374943901198,0.17966749887802397,7.535416361485426,2.8354218759246157,5.83935512103805,-105.57118591135158,48.028307099753306,222.815146139372
217.0,166.65144540931266,166.7882895003552,0.5,0.1368440910425499,0.2736881820850998,7.542098071423902,2.844957331429145,5.877306118757717,-105.66479666997215,48.18982514022417,224.2632610301032
218.0,168.11572558622947,168.29504378045291,0.5,0.17931819422344375,0.3586363884468875,7.548696277267977,2.854400976901241,5.915024327487562,-105.75723753620039,48.3497880398287,225.7024932768246
219.0,169.5748225874366,169.79253791137046,0.5,0.2177153239338456,0.4354306478676912,7.555212327794996,2.863753792975221,5.952510010059919,-105.84852740640738,48.508212409218935,227.1328529085589
220.0,171.02819630382405,171.28078168391178,0.5,0.25258538008773296,0.5051707601754659,7.561647545479808,2.873016751852409,5.989763477052559,-105.93868480846625,48.665114716203114,228.5543517761749
221.0,172.47527805825632,172.75978685866372,0.5,0.28450880040740945,0.5690176008148189,7.568003227085777,2.882190817234313,6.026785084998595,-106.02772791003214,48.82051128461381,229.96700348408206
222.0,173.91551756778549,174.22956709046935,0.5,0.314049522683845,0.62809904536769,7.574280644241091,2.891276944264291,6.063575234644641,-106.11567452661646,48.97441829331982,231.37082332376596
223.0,175.3484155119761,175.69013785504697,0.5,0.34172234307087873,0.6834446861417575,7.580481044000661,2.900276079477246,6.100134369256339,-106.20254212945895,49.126851775374085,232.76582820913185
224.0,176.77354248515132,177.1415163777044,0.5,0.3679738925530713,0.7359477851061426,7.586605649394156,2.9091891607569496,6.13646297297032,-106.28834785320569,49.277827617290754,234.15203661361934
225.0,178.19054650594055,178.58372156410167,0.5,0.39317505816112075,0.7863501163222415,7.592655659960375,2.9180171173006046,6.172561569191633,-106.37310850339571,49.427361558444986,235.52946850905238
226.0,179.59915193420113,180.01677393301688,0.5,0.41762199881572365,0.8352439976314473,7.598632252268439,2.926760869590294,6.208430719035758,-106.4568405637628,49.57546919058929,236.89814530619037
227.0,180.99915272464804,181.44069555106748,0.5,0.4415428264194203,0.8830856528388406,7.604536580426078,2.9354213293709246,6.244071019814249,-106.53956020335666,49.72216595747996,238.25808979694418
228.0,182.3904026109114,182.85550996934117,0.5,0.4651073584297733,0.9302147168595466,7.610369776575451,2.9439993996343743,6.2794831035630985,-106.62128328348935,49.86746715460847,239.60932609822206
229.0,183.77280425365674,184.261242161894,0.5,0.48843790823723965,0.9768758164744793,7.616132951376631,2.952495974609451,6.314667635612913,-106.70202536450886,50.01138792903149,240.95187959737135
230.0,185.14629876309638,185.65791846606612,0.5,0.511619702969735,1.02323940593947,7.621827194479372,2.960911939757451,6.349625313199958,-106.7818017124087,50.15394327929561,242.28577689917918
231.0,186.51085643326024,187.04556652457637,0.5,0.5347100913161386,1.0694201826322771,7.627453574983198,2.969248171772873,6.3843568641172155,-106.86062730527352,50.295148055449395,243.61104577440048
232.0,187.86646906602422,188.42421522934885,0.5,0.557746163324636,1.115492326649272,7.6330131418863125,2.977505538589154,6.4188630454045255,-106.93851683956855,50.43501695914061,244.9277151097768
233.0,189.21314393805832,189.79389466703196,0.5,0.5807507289736334,1.161501457947267,7.638506924523468,2.985684899389075,6.453144642076935,-107.01548473627405,50.57356454379243,246.23581485951357
234.0,190.55089926504044,191.15463606616444,0.5,0.603736801123997,1.207473602247994,7.64393593299325,2.993787104619555,6.487202465890395,-107.09154514687154,50.71080521485406,247.53537599818193
235.0,191.87976092011905,192.50647174595068,0.5,0.6267108258316204,1.2534216516632408,7.649301158574913,3.0018129960106723,6.521037354143899,-107.16671195918374,50.84675323012292,248.8264304750115
236.0,193.19976013784583,193.8494350666017,0.5,0.6496749287558604,1.2993498575117208,7.6546035741351135,3.009763406598528,6.554650168517256,-107.24099880307287,50.98142270013191,250.10901116954267
237.0,194.51093195280367,195.18356038120476,0.5,0.6726284284010916,1.3452568568021832,7.659844134524851,3.0176391607519477,6.58804179394361,-107.31441905600174,51.11482758860171,251.3831518486048
238.0,195.81331416185233,196.5088829890809,0.5,0.6955688272285391,1.3911376544570782,7.665023776966698,3.025441074202531,6.621213137515918,-107.38698584845896,51.24698171294984,252.64888712459003
239.0,197.10694664501014,197.82543909059174,0.5,0.7184924455816021,1.4369848911632042,7.670143421432817,3.033169954078084,6.6541651274265075,-107.45871206925482,51.377898744856815,253.90625241498975
240.0,198.39187092339478,199.13326574335946,0.5,0.7413948199646843,1.4827896399293685,7.675203971013796,3.0408265989390775,6.686898711938971,-107.5296103706888,51.50759221088385,255.1552839031644
241.0,199.66812986896076,200.43240081986042,0.5,0.7642709508996458,1.5285419017992916,7.680206312278714,3.0484117988180195,6.719414858391543,-107.599693173594,51.6360754931397,256.3960185003147
242.0,200.93576750878654,201.7228829663605,0.5,0.7871154575739445,1.574230915147889,7.685151315626465,3.0559263352615242,6.7517145522312125,-107.66897267225926,51.76336182999328,257.62849380862644
243.0,202.19482888694844,203.00475156315164,0.5,0.8099226762032262,1.6198453524064524,7.690039835628794,3.0633709813749466,6.783798796077793,-107.73746083923501,51.88946431682968,258.852748085557
244.0,203.44535996095092,204.2780466860577,0.5,0.8326867251067911,1.6653734502135822,7.694872711365115,3.0707465018693276,6.815668608817174,-107.80516943002416,52.014395906845415,260.0688202092365
245.0,204.68740751882626,205.54280906917734,0.5,0.8554015503510649,1.7108031007021298,7.6996507667493095,3.0780536531106435,6.84732502472305,-107.87210998766045,52.138169411882586,261.27674964495515
246.0,205.9210191087768,206.79908006882485,0.5,0.8780609600480809,1.7561219200961617,7.704374810848853,3.0852931831710335,6.878769092606354,-107.93829384717954,52.260797503296644,262.47657641270774
247.0,207.14624297672322,208.0469016286431,0.5,0.90065865191988,1.80131730383976,7.709045638196323,3.0924658318820093,6.9100018749916945,-108.00373213998309,52.38229271285768,263.6683410557685
248.0,208.36312800916946,209.28631624585165,0.5,0.9231882366822105,1.846376473364421,7.713664029093577,3.0995723308894223,6.941024447320121,-108.06843579810042,52.502667433681474,264.85208461027065
249.0,209.57172367995594,210.51736693860155,0.5,0.9456432586456397,1.8912865172912794,7.718230749908726,3.106613403710072,6.971837897177478,-108.13241555834905,52.62193392118842,266.02784857576216
250.0,210.77208000010972,211.74009721440595,0.5,0.9680172142962385,1.936034428592477,7.722746553366131,3.113589765789892,7.002443323547713,-108.1956819663975,52.74010429408907,267.19567488671436
251.0,211.9642474703438,212.95455103961478,0.5,0.9903035692709685,1.980607138541937,7.727212178829622,3.1205021245635027,7.032841836090444,-108.25824538073333,52.857190535392895,268.3556058849552
252.0,213.14827703593286,214.16077280990774,0.5,1.012495773974894,2.024991547949788,7.731628352579056,3.127351179515084,7.063034554442187,-108.32011597653761,52.9732044934394,269.5076842930059
253.0,214.32422004379038,215.3588073217747,0.5,1.0345872779843426,2.069174555968685,7.735995788080398,3.1341376222404436,7.093022607540541,-108.38130374946874,53.08815788294943,270.651953188294
254.0,215.49212820161281,216.5486997449551,0.5,1.0565715433422724,2.113143086684545,7.740315186249579,3.140862136510148,7.12280713297076,-108.44181851935915,53.20206228609463,271.7884559782196
255.0,216.6520535389865,217.73049559581355,0.5,1.0784420568270368,2.1568841136540735,7.744587235710073,3.147525398333704,7.152389276334088,-108.50166993382396,53.31492915358449,272.91723637605304
256.0,217.80404837036156,218.90424071161877,0.5,1.1001923412572245,2.200384682514449,7.748812613044698,3.1541280760245756,7.181770190637271,-108.56086747178873,53.42676980576766,274.03833837763983
257.0,218.9481652598093,220.06998122570548,0.5,1.121815965896189,2.243631931792378,7.752991983041436,3.1606708302660538,7.210951035702628,-108.61942044693329,53.537595433747796,275.15180623889097
258.0,220.08445698748176,221.22776354349193,0.5,1.1433065560101798,2.2866131120203597,7.75712599893359,3.1671543141778558,7.2399329775981665,-108.67733801105646,53.64741710051151,276.2576844540369
259.0,221.2129765176993,222.37763431932734,0.5,1.164657801628061,2.329315603256122,7.761215302634524,3.173579173383348,7.268717188087143,-108.73462915736468,53.75624574206715,277.35601773462486
260.0,222.33377696859355,223.51964043414765,0.5,1.185863465554116,2.371726931108232,7.765260524966839,3.179946046077366,7.297304844096546,-108.79130272368285,53.86409216859359,278.4468509892369
261.0,223.446911583237,224.65382897391441,0.5,1.206917390677391,2.413834781354782,7.769262285886443,3.1862555630945457,7.325697127203963,-108.84736739559342,53.97096706559755,279.5302293039103
262.0,224.55243370219443,225.78024720881433,0.5,1.2278135066198865,2.455627013239773,7.773221194701427,3.1925083479780447,7.353895223142319,-108.90283170950299,54.07688099507777,280.60619792323956
263.0,225.65039673743382,226.89894257319875,0.5,1.2485458357649355,2.497091671529871,7.777137850285943,3.1987050170486895,7.381900321321975,-108.95770405563863,54.18184439669625,281.67480223214113
264.0,226.74085414753603,228.00996264623873,0.5,1.2691084987026904,2.5382169974053808,7.78101284128924,3.2048461794744063,7.4097136143696956,-109.01199268097656,54.285867588954225,282.73608773826106
265.0,227.82385941414725,229.11335513327663,0.5,1.2894957191294065,2.578991438258813,7.784846746339927,3.2109324373398818,7.4373362976839825,-109.06570569210376,54.38896077037226,283.79010005500817
266.0,228.89946601961975,230.2091678478536,0.5,1.3097018282338435,2.619403656467687,7.788640134245662,3.216964385716457,7.464769569006366,-109.11885105801572,54.49113402067405,284.8368848851953
267.0,229.96772742578705,231.29744869439185,0.5,1.3297212686047974,2.659442537209595,7.792393564188244,3.2229426127321505,7.49201462800811,-109.17143661284969,54.59239730197259,285.8764880052689
268.0,231.02869705382648,232.37824565151251,0.5,1.3495485976860218,2.6990971953720435,7.796107585914393,3.228867699641762,7.519072675891932,-109.22347005855735,54.69276045995758,286.9089552501123
269.0,232.08242826515897,233.4516067559718,0.5,1.3691784908127975,2.738356981625595,7.799782739922165,3.23474022089704,7.545944915008323,-109.27495896751671,54.79223322508406,287.93433249840444
270.0,233.128974343342,234.51758008719318,0.5,1.388605743851162,2.777211487702324,7.803419557643273,3.240560744216849,7.5726325484859665,-109.32591078508624,54.89082521376085,288.9526656585185
271.0,234.16838847691133,235.5762137523826,0.5,1.4078252754712592,2.8156505509425185,7.80701856162122,3.246329830657297,7.59913677987593,-109.3763328321006,54.98854592953845,289.96400065494475
272.0,235.20072374313054,236.62755587220397,0.5,1.426832129073451,2.853664258146902,7.810580265685589,3.252048034681785,7.625458812809146,-109.42623230731242,55.08540476429566,290.9683834152207
273.0,236.22603309260796,237.6716545670032,0.5,1.445621474395223,2.891242948790446,7.81410517512229,3.2577159042309436,7.651599850666857,-109.47561628977748,55.1814109994241,291.9658598573566
274.0,237.24436933474325,238.7085579435584,0.5,1.4641886088151503,2.9283772176303007,7.817593786840187,3.2633339807924187,7.677561096263572,-109.5244917411892,55.276573807010344,292.95647587773726
275.0,238.25578512396697,239.73831408234602,0.5,1.4825289583790768,2.9650579167581537,7.821046589533918,3.2689027994704674,7.703343751542229,-109.57286550815954,55.370902251014805,293.94027733949076
276.0,239.2603329467382,240.76097102530235,0.5,1.50063807856414,3.00127615712828,7.824464063843149,3.274422889055357,7.728949017281132,-109.62074432445046,55.464405288447196,294.9173100613056
277.0,240.25806510926708,241.7765767640675,0.5,1.518511654800415,3.03702330960083,7.827846682508396,3.279894772092495,7.754378092812378,-109.6681348131567,55.557091770537596,295.8876198066866
278.0,241.2490337259306,242.78517922869744,0.5,1.5361455027668685,3.072291005533737,7.831194910523264,3.28531896495131,7.779632175751354,-109.71504348883892,55.648970443903096,296.8512522736333
279.0,242.23329070835004,243.78682627682838,0.5,1.5535355684783074,3.107071136956615,7.8345092052834655,3.2906959778938343,7.804712461737027,-109.76147675961113,55.74004995170956,297.80825308473
280.0,243.21088775510202,244.7815656832791,0.5,1.5706779281770846,3.1413558563541693,7.8377900167325425,3.296026315142951,7.829620144182669,-109.80744092918255,55.83033883482766,298.758667777634
281.0,244.18187634203488,245.76944513007885,0.5,1.5875687880439642,3.1751375760879283,7.841037787504429,3.3013104749502955,7.854356414036715,-109.85294219885473,55.919845532982954,299.70254179595065
282.0,245.14630771316288,246.75051219690766,0.5,1.6042044837447902,3.2084089674895804,7.8442529530628615,3.306548949663827,7.878922459553414,-109.89798666947485,56.008578385900556,300.639920480482
283.0,246.10423287211353,247.7248143519348,0.5,1.620581479821258,3.241162959642516,7.84743594183777,3.3117422257949625,7.903319466073014,-109.94258034334628,56.096545634442236,301.57084906083884
284.0,247.05570257410363,248.69239894304303,0.5,1.6366963689393843,3.2733927378787686,7.850587175358792,3.3168907840853543,7.927548615811147,-109.98672912609946,56.18375542173758,302.4953726474049
285.0,248.0007673184192,249.65331318942827,0.5,1.6525458710090581,3.3050917420181163,7.85370706838578,3.3219950995732206,7.95161108765716,-110.03043882852003,56.27021579430746,303.41353622364085
286.0,248.9394773413784,250.60760417356076,0.5,1.6681268321823823,3.3362536643647647,7.856796029036585,3.327055641659233,7.9755080569810985,-110.07371516833923,56.355934703180225,304.32538463871975
287.0,249.87188260975526,251.55531883349636,0.5,1.6834362237410967,3.3668724474821934,7.859854458912046,3.3320728741719874,7.999240695449046,-110.11656377198501,56.44092000500057,305.2309626004808
288.0,250.79803281464336,252.4965039555287,0.5,1.6984711408853619,3.3969422817707238,7.862882753218337,3.337047255432972,8.022810170846629,-110.15899017629597,56.52517946313004,306.13031466869467
289.0,251.71797736574055,253.43120616716917,0.5,1.7132288014286094,3.426457602857219,7.865881300886637,3.341979238321068,8.046217646910351,-110.20099983019806,56.60872074873958,307.02348524862765
290.0,252.63176538603471,254.3594719304453,0.5,1.7277065444105675,3.455413088821135,7.868850484690296,3.3468692703365823,8.069464283166562,-110.24259809634606,56.691551441894255,307.9105185848971
291.0,253.53944570687383,255.28134753550594,0.5,1.7419018286321055,3.483803657264211,7.8717906813595055,3.3517177936647333,8.092551234777781,-110.28379025273007,56.773679032628465,308.79145875560755
292.0,254.4410668634019,256.1968790945269,0.5,1.7558122311249849,3.5116244622499697,7.874702261693489,3.3565252452386822,8.115479652396193,-110.32458149424738,56.855110922013715,309.66634966676054
293.0,255.3366770903448,257.10611253590184,0.5,1.7694354455570225,3.538870891114045,7.877585590670346,3.3612920568019957,8.138250682024013,-110.36497693424127,56.93585442321662,310.53523504692646
294.0,256.22632431813025,258.0090935987135,0.5,1.7827692805832562,3.5655385611665125,7.8804410275546095,3.366018654970609,8.160865464880581,-110.40498160600798,57.015916762548486,311.398158442173
295.0,257.110056169326,258.90586782747494,0.5,1.7958116581489578,3.5916233162979156,7.883268926002438,3.370705461294237,8.183325137275897,-110.44460046427042,57.09530508050554,312.25516321123985
296.0,257.9879199553827,259.796480567131,0.5,1.8085606117483013,3.6171212234966026,7.886069634164689,3.375352892317269,8.20563083049044,-110.48383838662222,57.17402643280035,313.1062925209529
297.0,258.8599626736669,260.6809769583115,0.5,1.8210142846445359,3.6420285692890717,7.888843494787796,3.37996135963907,8.227783670661042,-110.52270017494105,57.25208779138336,313.9515893418692
298.0,259.7262310047707,261.5594019328293,0.5,1.8331709280586055,3.666341856117211,7.891590845312521,3.3845312699737753,8.249784778672614,-110.56119055677208,57.3294960454556,314.79109644414575
299.0,260.5867713100858,262.4318002094143,0.5,1.845028899328504,3.690057798657008,7.894312017970647,3.3890630252095013,8.271635270055565,-110.59931418668273,57.40625800247175,315.62485639362524
300.0,261.4416296296297,263.29821628967386,0.5,1.8565866600441936,3.713173320088387,7.897007339879698,3.39355702246699,8.293336254888684,-110.6370756475896,57.482380389133425,316.4529115481301
301.0,262.29085168011136,264.1586944542752,0.5,1.8678427741638455,3.735685548327691,7.899677133135656,3.398013654157716,8.314888837707327,-110.67447945205757,57.55786985237349,317.27530405395925
302.0,263.1344828532268,265.01327875934004,0.5,1.878795906113183,3.757591812226366,7.902321714903704,3.4024333080413838,8.336294117416744,-110.7115300435709,57.63273296032993,318.092075842581
303.0,263.97256821417204,265.86201303304415,0.5,1.8894448188721185,3.778889637744237,7.904941397507244,3.4068163672828837,8.357553187210346,-110.74823179778062,57.706976203310674,318.90326862751414
304.0,264.80515250036456,266.70494087241764,0.5,1.8997883720530901,3.7995767441061803,7.907536488514891,3.4111632105086684,8.378667134492767,-110.7845890237231,57.78060599474846,319.70892390139227
305.0,265.63228012036257,267.5421056403347,0.5,1.9098255199721133,3.8196510399442265,7.910107290825838,3.415474211862534,8.399637040807566,-110.82060596501614,57.85362867214576,320.50908293320504
306.0,266.45399515297316,268.3735504626902,0.5,1.9195553097170377,3.8391106194340754,7.912654102753395,3.419749741060862,8.420463981769371,-110.85628680102936,57.9260504980105,321.30378676570905
307.0,267.27034134653985,269.19931822575626,0.5,1.9289768792163968,3.8579537584327936,7.915177218106786,3.423990163447251,8.441149027000387,-110.89163564803005,57.997877660781384,322.0930762130049
308.0,268.0813621184011,270.01945157370875,0.5,1.938089455307664,3.876178910615328,7.917676926271345,3.42819584004658,8.461693240071021,-110.92665656030684,58.06911627574373,322.8769918582719
309.0,268.88710055451145,270.8339929063242,0.5,1.9468923518127947,3.8937847036255895,7.920153512287067,3.4323671276185106,8.482097678444607,-110.96135353127019,58.139772385935714,323.65557405165873
310.0,269.68759940921757,271.6429843768344,0.5,1.9553849676168586,3.9107699352337173,7.922607256925517,3.4365043787103855,8.502363393425947,-110.99573049452981,58.209851963044336,324.4288629083199
311.0,270.48290110518104,272.44646788993936,0.5,1.963566784758319,3.927133569516638,7.92503843676521,3.4406079417095796,8.522491430113666,-111.0297913249508,58.27936090829229,325.19689830659786
312.0,271.2730477334412,273.2444850999674,0.5,1.971437366526173,3.942874733052346,7.9274473242654935,3.444678160895234,8.542482827356164,-111.06353983968876,58.34830505331415,325.959719886342
313.0,272.05808105361103,274.03707740918327,0.5,1.9789963555722558,3.9579927111445117,7.929834187838869,3.448715376489473,8.562338617711076,-111.09697979920283,58.416690161024015,326.7173670473621
314.0,272.8380424941982,274.82428596623225,0.5,1.9862434720340438,3.9724869440680877,7.932199291921952,3.4527199247080107,8.582059827408106,-111.13011490825015,58.484521926472674,327.46987894800975
315.0,273.6129731530472,275.60615166472087,0.5,1.993178511673682,3.986357023347364,7.934542897044931,3.4566921378101756,8.601647476315115,-111.16294881685876,58.55180597769493,328.2172945038847
316.0,274.3829137978943,276.38271514192763,0.5,1.9998013440333584,3.999602688066717,7.936865259899648,3.460632344148415,8.621102577907358,-111.19548512128144,58.61854787654822,328.9596523866608
317.0,275.14790486703,277.15401677763697,0.5,2.0061119106069825,4.012223821213965,7.939166633406366,3.4645408682171843,8.640426139239736,-111.22772736493117,58.68475311954065,329.6969910230275
318.0,275.9079864700639,277.92009669309505,0.5,2.012110223031135,4.02422044606227,7.94144726677917,3.468418030701299,8.659619160921977,-111.25967903929737,58.75042713865006,330.42934859374236
319.0,276.6631983887873,278.6809947500824,0.5,2.0177963612951193,4.035592722590239,7.943707405590023,3.4722641485237298,8.678682637096642,-111.29134358484333,58.815575302133595,331.1567630327921
320.0,277.41358007812505,279.43675055009567,0.5,2.023170471970574,4.046340943941148,7.945947291831713,3.476079534892819,8.697617555419821,-111.3227243918881,58.88020291532751,331.8792720266562
321.0,278.1591706671763,280.18740343364,0.5,2.02823276646371,4.05646553292742,7.94816716397932,3.479864499348959,8.716424897044448,-111.35382480146761,58.944315221437826,332.59691301366973
322.0,278.900008960336,280.93299247962324,0.5,2.0329835192872743,4.0659670385745486,7.950367257050648,3.483619347810711,8.735105636606132,-111.38464810618143,59.00791740232148,333.3097231834832
323.0,279.6361334384941,281.6735565048512,0.5,2.037423066357086,4.074846132714172,7.952547802665453,3.487344382620393,8.753660742211435,-111.41519755102239,59.07101457925864,334.01773947661496
324.0,280.3675822603074,282.4091340636176,0.5,2.041551803310206,4.083103606620412,7.954709029103412,3.491039902589091,8.772091175428445,-111.44547633418883,59.13361181371498,334.7209985840915
325.0,281.09439326354124,283.139763447388,0.5,2.0453701838467464,4.090740367693493,7.95685116136104,3.4947062030411633,8.79039789127961,-111.47548760788203,59.195714108095665,335.4195369471744
326.0,281.81660396647504,283.86548268457125,0.5,2.0488787180962382,4.0977574361924765,7.958974421207454,3.498343575858186,8.808581838236742,-111.50523447908739,59.25732640648963,336.11339075716904
327.0,282.53425156937,284.5863295403771,0.5,2.052077971007084,4.104155942014168,7.961079027239094,3.5019523095223706,8.826643958218082,-111.5347200103411,59.31845359540509,336.8025959553131
328.0,283.2473729559931,285.30234151675666,0.5,2.0549685607635366,4.109937121527073,7.963165194933318,3.50553268915948,8.844585186587372,-111.56394722048107,59.379100504496435,337.4871882327413
329.0,283.9560046951965,286.01355585241976,0.5,2.057551157223265,4.11510231444653,7.965233136701026,3.5090849965811506,8.862406452154852,-111.59291908538403,59.43927190728111,338.1672030305227
330.0,284.6601830425467,286.7200095229306,0.5,2.0598264803838835,4.119652960767767,7.967283061938204,3.5126095103267803,8.880108677180084,-111.62163853868785,59.49897252184916,338.8426755397693
331.0,285.3599439420014,287.42173924087484,0.5,2.0617952988734536,4.123590597746907,7.969315177076503,3.5161065057048426,8.897692777376578,-111.65010847250002,59.55820701156305,339.51364070181177
332.0,286.055323027631,288.1187814560966,0.5,2.063458428465638,4.126916856931276,7.971329685632855,3.5195762548337046,8.915159661918086,-111.67833173809282,59.61697998574903,340.1801332084404
333.0,286.7463556253817,288.8111723560034,0.5,2.0648167306217005,4.129633461243401,7.973326788258124,3.523019026681942,8.93251023344656,-111.70631114658497,59.67529600038005,340.8421875022083
334.0,287.4330767548771,289.4989478659346,0.5,2.0658711110574974,4.131742222114995,7.9753066827847885,3.526435087108144,8.949745388081661,-111.7340494696095,59.73315955874998,341.4998377767941
335.0,288.1155211312562,290.1821436495927,0.5,2.066622518336554,4.133245036673108,7.977269564273799,3.529824698900244,8.966866015431792,-111.76154943997047,59.790575112139834,342.1531179774234
336.0,288.7937231670446,290.8607951095324,0.5,2.067071942487792,4.134143884975584,7.979215625060462,3.5331881218143,8.983872998606547,-111.78881375228553,59.84754706047467,342.80206180134326
337.0,289.4677169740572,291.5349373877078,0.5,2.0672204136506176,4.134440827301235,7.981145054799469,3.536525612612865,9.00076721423056,-111.815845063617,59.90407975297349,343.4467026983514
338.0,290.1375363653296,292.2046053660732,0.5,2.0670690007436368,4.1341380014872735,7.983058040509096,3.5398374251028044,9.017549532458686,-111.84264599409101,59.96017748878987,344.0870738713744
339.0,290.80321485707555,292.86983366723604,0.5,2.0666188101604805,4.133237620320961,7.984954766614546,3.5431238101726756,9.034220816992427,-111.86921912750468,60.01584451764509,344.72320827709564
340.0,291.4647856706697,293.53065665515885,0.5,2.065870984489176,4.131741968978352,7.986835414990498,3.546385015829615,9.050781925097596,-111.89556701192235,60.07108504045296,345.3551386266283
341.0,292.12228173465223,294.18710843591157,0.5,2.064826701259382,4.129653402518764,7.988700165002796,3.5496212872357593,9.06723370762314,-111.92169216025958,60.125903209936745,345.9828973862344
342.0,292.77573568675405,294.8392228584652,0.5,2.0634871717111043,4.126974343422209,7.990549193549409,3.5528328667442093,9.083577009021047,-111.94759705085694,60.180303131238325,346.6065167780838
343.0,293.4251798759402,295.4870335155325,0.5,2.061853639592328,4.123707279184656,7.992382675100636,3.556019993934515,9.099812667367365,-111.9732841280434,60.23428886251935,347.2260287810566
344.0,294.0706463644711,296.1305737444482,0.5,2.0599273799771125,4.119854759954225,7.994200781738493,3.559182905647725,9.115941514384177,-111.99875580268808,60.28786441555479,347.84146513158146
345.0,294.71216692997757,296.7698766280903,0.5,2.0577096981126934,4.115419396225387,7.99600368319538,3.562321836020982,9.131964375462593,-112.02401445274192,60.34103375631908,348.4528573245131
346.0,295.34977306755087,297.404974995837,0.5,2.0552019282861544,4.110403856572309,7.997791546892136,3.5654370165216642,9.14788206968664,-112.049062423771,60.393800805564304,349.06023661404373
347.0,295.98349599184326,298.03590142456227,0.5,2.052405432719005,4.10481086543801,7.999564537975201,3.5685286759810837,9.16369540985803,-112.07390202947694,60.44616943939112,349.66363401464804
348.0,296.61336663918013,298.6626882396638,0.5,2.0493216004836996,4.098643200967399,8.001322819353238,3.5715970406277617,9.179405202521796,-112.09853555221018,60.49814348981232,350.26308030206167
349.0,297.23941566968097,299.28536751612404,0.5,2.0459518464431086,4.091903692886217,8.003066551733037,3.5746423341202784,9.195012247992672,-112.12296524347295,60.549726745309286,350.8586060142878
350.0,297.86167346938777,299.9039710796028,0.5,2.042297610215023,4.084595220430046,8.004795893654723,3.5776647775796717,9.21051734038229,-112.14719332441241,60.600922951380745,351.45024145263443
351.0,298.4801701524004,300.5185305075584,0.5,2.038360355158041,4.076720710316082,8.00651100152636,3.5806645896214246,9.22592126762707,-112.1712219863056,60.651735811084684,352.03801668277936
352.0,299.0949355630165,301.12907713039823,0.5,2.034141567381686,4.068283134763372,8.008212029657864,3.5836419863870543,9.241224811516785,-112.19505339103453,60.70216898557335,352.62196153585944
353.0,299.7059992778772,301.73564203265397,0.5,2.029642754776763,4.059285509553526,8.009899130294388,3.5865971815752693,9.256428747723799,-112.2186896715538,60.75222609462102,353.20210560958674
354.0,300.31339060811337,302.338256054183,0.5,2.024865446069648,4.049730892139296,8.011572453649006,3.5895303864727186,9.271533845832902,-112.24213293234865,60.80191071714488,353.77847826938677
355.0,300.9171386014959,302.93694979139383,0.5,2.019811189897964,4.039622379795928,8.013232147934835,3.5924418099843547,9.286540869371743,-112.26538524988494,60.8512263917193,354.3511086495595
